V,0.0,0.0,0.0,-0.44774473182608554,-0.14616251196710608,-0.03565847383614334,-0.7509803452191777,-0.3253488467199648,-0.10311233858550974,-1.0400667552186549,-0.5098083484163479,-0.09793628129010921,-1.4722574510867323,-0.6443219801453816,-0.11586587990650639,-0.35731798092234784,-1.000316612569266,-0.03941041587345296,-0.4579126284992326,-1.5523353166785236,-0.07207327433665808,-0.46901528812731746,-1.8942509769812828,-0.10347821124838655,-0.7050423445838552,-2.084259856801116,-0.1258591412967312,-0.04871074967288859,-0.9967406141449378,-0.06430716118969411,0.008296470895814133,-1.6072402585219145,-0.07228882680626927,-0.049202301520936215,-2.0774919642384404,-0.07943228499697608,0.3474377195102217,-2.009219866337757,-0.08694039367585389,0.3413858346464868,-0.9484723336511675,-0.03852631278342099,0.3334535673860559,-0.6133825020251427,-0.427412274350069,0.31569091335066307,-0.4261806805978576,-0.6197935403963333,0.3001088244326148,-0.30825264116160067,-0.31802937922260494,0.6619795817932995,-0.8451210335418105,-0.08854139589843601,0.6347233215711067,-0.4670013722308968,-0.4485647253281695,0.6598800765361826,-0.392094080445331,-0.5516448852597373,0.6977866504462831,-0.13823464855910095,-0.22081486756425608
V,0.0,0.0,0.0,-0.34766612488322823,-0.16280988972063484,0.11312048841158663,-0.6829692669253591,-0.3231949103654275,0.14978824028223922,-0.9421868310375529,-0.5058790838709172,0.1296298222262752,-1.2698429636396404,-0.723217006684901,0.09129498508438318,-0.24940508180970006,-0.9735556471378431,0.13507734428205365,-0.320255619942189,-1.4981279587674838,0.1336117389834254,-0.4125769963330202,-1.7620140861932532,0.11998912584159956,-0.6295102194167685,-2.0080328177666154,0.06222310244581472,0.001269008043231614,-0.9960973498256214,0.08825224806745621,-0.031009903710342693,-1.5106919878587006,0.11242867310709546,-0.07963976940473368,-1.929085761864674,0.15066650140318555,0.34883480934843675,-1.9390702057350442,0.08539055149827773,0.3326643559361557,-0.9649288725239553,0.0916089859884021,0.370826497580211,-0.5303801659104057,-0.20638506533313772,0.2992977585657303,-0.49537398264949045,-0.34663783743525467,0.31959516146824657,-0.21599759904659283,-0.05071226416060232,0.637216598427,-0.877847623851642,0.08629453803413274,0.6683969352773242,-0.5012762627823933,-0.17115501538522432,0.624247750720472,-0.30692849153817814,-0.3600387945082505,0.6320456800806248,-0.13255752245717434,-0.08982386855833203
V,0.0,0.0,0.0,-0.36733408608949264,-0.1756303323662541,-0.012102520692827612,-0.7582023869492204,-0.3870776026311745,0.0014498381471199297,-1.1289982974951391,-0.5439668705070375,0.11555385846548029,-1.4412682470998117,-0.7879864624002072,-0.0043078534057793645,-0.3852622842347108,-1.0888634044377938,0.07287606093075387,-0.43217873076975066,-1.728793842331915,0.02363585809288673,-0.5115279575807772,-2.044417094357402,0.05644426537394312,-0.7411416753939019,-2.171947100366436,0.06268582105332356,0.004887192960594462,-0.9985205784270477,0.05415505334389245,0.012679040910891183,-1.8106466900262799,0.06984521180044195,0.022227831906814637,-2.1423412356163785,-0.019670217358863356,0.39454207052484913,-2.1624037467715223,-0.02551118475039667,0.3703478704419268,-0.9521477275610973,0.022003792427753494,0.331502934609161,-0.6551144515325636,-0.35973441170173315,0.32701848231960523,-0.5229013361103483,-0.5203158345082979,0.3175077214928135,-0.27385553101993315,-0.13934060536393045,0.7787789838860983,-0.8589815336482445,0.060019055352455615,0.7100559251950124,-0.5433632873614436,-0.3404859695691977,0.6924462936954721,-0.4226551272942941,-0.5513575095666461,0.792470787617743,-0.18651391771496678,-0.08603943193274782
V,0.0,0.0,0.0,-0.24093063947514465,-0.21101874208486576,-0.027979296462865195,-0.6206201645202577,-0.3269532852886986,-0.02752161268192045,-0.90034094532188,-0.5213443290152705,-0.03442372562924375,-1.294559453027868,-0.7117201759729336,-0.07647489893114641,-0.2445845800741905,-1.0571560402642903,0.04490691812975798,-0.32267393770198616,-1.5507314020205807,0.03183762729990941,-0.367908996644286,-1.8774980138583495,0.02687007852404228,-0.6332291232641555,-2.09179398214692,-0.0673827948617713,0.11932006750060074,-0.9921361748061978,-0.03779592746021369,0.08955422353800135,-1.660543699363502,0.032784208058260364,0.06450335454685957,-2.046002222046761,-0.08228640644558134,0.3813815867791662,-2.039213541425128,-0.005690896504003423,0.38621330734837184,-0.9594284095209891,-0.01620955784035838,0.419371890989399,-0.6579750494430927,-0.29596462265832413,0.3948665745608556,-0.40316794799173156,-0.5138132344908722,0.4004686929584193,-0.30190307505673436,-0.2354528466031841,0.7793340507318468,-0.8497546891702452,-0.038029373472767705,0.7801299785047847,-0.5105897617763084,-0.31379499250852105,0.734658332249805,-0.38683885109368166,-0.5665229559560044,0.7270914093280626,-0.20639656131936554,-0.254154781443859
V,0.0,0.0,0.0,-0.2735780686858798,-0.2503276294926005,0.05119115781620449,-0.5865595939989066,-0.39503861544416546,0.010721393014828814,-0.8290421173666478,-0.4837262145625086,-0.008631032054828394,-1.2316693547344937,-0.6518301222477445,0.012504425178151942,-0.23529354345650472,-0.9763075815973499,0.02633008145571314,-0.3322650379427179,-1.4732622274967326,-0.023059126952719364,-0.41105098514455046,-1.8354380202478022,-0.010845220658660913,-0.5845234409734753,-1.94844662265517,0.022265173998383098,0.07580984922911892,-0.9971201622815956,-0.002061245104987857,0.09524831640697913,-1.616840607078513,-0.02698229398328961,0.021673488244766385,-1.9076744055384216,0.05466484696770458,0.3221263070061015,-1.9207672673477296,0.10063189683756724,0.3851601474724877,-0.9793857693776713,0.02836722641972357,0.33392088405320036,-0.5818312535244915,-0.31834857088966256,0.36319444366497255,-0.48815825215573544,-0.43770358309112295,0.31520234781026896,-0.3301378535614931,-0.15365334951102383,0.5796850797349437,-0.8446133482929339,0.005495112403401526,0.6150886929706304,-0.5453851439634471,-0.24344045979393947,0.6416061290103832,-0.36196066521165937,-0.4299724699908381,0.605060955024881,-0.2417045263312071,-0.17083384792508216
V,0.0,0.0,0.0,-0.3055868301126896,-0.22327068607270642,0.03192233420044996,-0.675209931015129,-0.32199173452620733,0.03731722736413858,-0.9181145691322986,-0.5218110966887778,0.050979700953389134,-1.3674179064434544,-0.6633638289552793,0.07238041197431302,-0.33639010165407496,-1.0782423791525417,-0.019862408181700732,-0.402964626963756,-1.562769204582384,0.05141382102663611,-0.39721462298792226,-1.8948253307455518,-0.03785427454799112,-0.6318757364957577,-2.0979610080432467,0.026574076043945506,0.05022640420696738,-0.9974168187650173,0.051351708492618886,0.07244258138038724,-1.6352431926876245,-0.034185137675348774,0.00979909796713146,-2.0412753118191707,0.039061727239788444,0.2759922170237824,-2.0436384291031375,-0.06053066499817514,0.39477588748812614,-0.9369790816622747,-0.018679916156314546,0.42312944510660466,-0.675905501815674,-0.31265037303544085,0.383090951278184,-0.46441400487228357,-0.46598076623728607,0.339934771280032,-0.2775379211064822,-0.2081311163082833,0.7053830163997297,-0.8470955029385625,-0.011755477386230919,0.6868380709796654,-0.5512824275690212,-0.3473277639618251,0.7351896860462273,-0.3779293475549012,-0.4864783231949133,0.65559294997796,-0.12770033019926147,-0.12080710192268491
V,0.0,0.0,0.0,-0.31411802589177923,-0.13796997588873414,0.056520356108595016,-0.6590221657447988,-0.3922527240626538,-0.01624679857261179,-1.0135334643370468,-0.47228929212568566,-0.04362975370804593,-1.3197366752246313,-0.6150318489795024,-0.04329692509047828,-0.3942694314042271,-0.9546650390555248,-0.04023061737789508,-0.41443240627074424,-1.4759311495529492,0.0032613502936975716,-0.41682002606469865,-1.8128467589990966,-0.018520522794363822,-0.6286542156468701,-1.9782551479876365,-0.0528219424249561,0.004285323684292527,-0.9998735618153928,-0.015313274748433268,-0.03051205024655998,-1.5508020261288584,-0.010893331055411353,-0.010252994739099928,-2.053302367895223,0.023991566345241393,0.315406575268937,-2.0187007152161724,0.018451448020616126,0.4146796984897287,-0.9104895236765156,0.005010377261274252,0.2950570562310868,-0.4939192206536209,-0.3504630739782784,0.39420786834796234,-0.36795707498197394,-0.535561016907705,0.3236060117480863,-0.26350719603624323,-0.19096243427715975,0.7455032301321792,-0.8755855513044092,-0.07699610334343066,0.6902769585421104,-0.4883667658758878,-0.28520373912832275,0.7765041278618527,-0.3312311559002215,-0.5285331680437706,0.6916338544261263,-0.09195222799461418,-0.2044225647086433
V,0.0,0.0,0.0,-0.4265663919110987,-0.16109916618192638,0.06513758400456005,-0.6641084104407642,-0.3318841420750259,0.07608014109679469,-0.9621631567868393,-0.5375647650198098,0.03254959543165917,-1.3530456900993435,-0.751754675848303,0.051149271525858186,-0.3302598144279645,-1.009045597504251,0.0662969915390175,-0.3974349200346884,-1.5209887421295836,0.06733718622990327,-0.3819523926086212,-1.8786538300555111,0.02535541997028123,-0.7114028973618856,-1.9793258461389163,0.02901908594209414,-0.0038572040262179474,-0.9980438694288476,0.06239837075271672,-0.022116389727933606,-1.6149090058624536,0.03569355198654166,-0.005777788103023743,-2.051469205885983,0.09718740417370061,0.3158147126813756,-1.9854874704101821,0.056534716088423836,0.287698414589421,-0.908053439822757,0.08168459432304105,0.31270274192085246,-0.6647310225040715,-0.32183397454035495,0.33946451890166307,-0.4207546543378258,-0.452757497303108,0.32149899214871897,-0.33268275583790585,-0.0721997254387573,0.6302133105535717,-0.8202394269484388,0.08663756586232327,0.6764456238486753,-0.559771968589088,-0.2755189827367739,0.6739603636203741,-0.36712395001449993,-0.3837475184014643,0.6128102222354846,-0.20836764995403387,-0.07418612244342677
V,0.0,0.0,0.0,-0.3558047361401898,-0.20312942292522654,-0.025403124143610685,-0.614745373623293,-0.3378484147347111,-0.044724449984943,-0.9778648742282654,-0.5549300863952548,0.012648222807745687,-1.3522946971820062,-0.658505938098408,-0.0005873255787108581,-0.34588668322367655,-0.9851727830428374,-0.03059869316132035,-0.4148672445947061,-1.4747000903377419,0.038876133247509256,-0.4035874520774978,-1.809461799645789,0.0068177941321138965,-0.6511735613524094,-1.976125259921113,-0.017920357521174653,0.01844693266549602,-0.9994610794933136,0.027152555189054517,0.016716341496921736,-1.6249870226464658,-0.015082488196682387,-0.0030338555462670245,-1.995312108939666,0.06259904260021742,0.3194218913974037,-1.9889415555143297,-0.022211626621917054,0.2924645389521037,-0.9748021611660256,-0.012933011772606296,0.3639151291725789,-0.603002516675418,-0.31148977421370144,0.31973237229932916,-0.41660442893928235,-0.46274584806208785,0.29633243685360694,-0.29570295578491523,-0.10992062753845298,0.648718888154735,-0.8669016739232914,-0.016639305682753677,0.6301526803303172,-0.5166108305859438,-0.2941108239377676,0.626572517921562,-0.34878950262312325,-0.511617684635389,0.6337828087043504,-0.19298351506636793,-0.17158006368826884
V,0.0,0.0,0.0,-0.36768068399183557,-0.14271158293347208,-0.04597878918684767,-0.6838157731557566,-0.3104442185298396,0.07717231981084001,-1.0110679251907437,-0.4355126481335168,0.06962198843677814,-1.414434105136602,-0.6390352304772627,-0.06819578459531565,-0.36719886804621893,-1.0093093681453464,-0.05074560440761915,-0.3658027978948512,-1.557086123213753,-0.06264817693448912,-0.44337832653145465,-1.8179257568196503,0.01716761199704909,-0.747492902257233,-2.098343409036173,-0.018432295558874986,-0.019412824348615288,-0.9995810517563488,0.021467725088639606,0.012598407177078464,-1.6434272170854578,-0.0018306434788692167,0.05915047085724703,-2.0074198316264904,-0.030086082699402245,0.4157175301947555,-1.995628214180097,0.07385780939294563,0.3743775772536369,-0.9200572109132982,0.007487992039164338,0.36886653643294326,-0.6151974330685169,-0.3906667058703025,0.3782137555870396,-0.3922179903169992,-0.5140280346704945,0.38137188360255014,-0.18060587696054217,-0.14721872206039982,0.7160158175675422,-0.838684058989084,-0.0033152051815833073,0.709260564202347,-0.4749151754017115,-0.45097257646775246,0.6847160445903393,-0.2684903960321481,-0.4936067261854313,0.7234634096074136,-0.10491742243108636,-0.18401250879731473
V,0.0,0.0,0.0,-0.3301248380657611,-0.17150538340572705,0.0779866691786267,-0.652541726466374,-0.362070143824113,-0.011671547196183556,-0.8867233799928391,-0.49489172698605216,0.03233369608163757,-1.264435348516608,-0.6679962668537883,0.022454415438992282,-0.29382408869329396,-0.9883815619695643,0.048193678238035755,-0.4175240862088195,-1.4262310523718156,-0.0023174523228251427,-0.38696369188006674,-1.6954216732754648,0.044490443883229105,-0.6569178664605286,-1.8693293223966314,0.02251494722932999,-0.013079956563671778,-0.9999101633972297,0.0029291417203355947,-0.02197218237873255,-1.4982381416051158,0.03471321376680352,-0.05437292230719754,-1.873092363540488,0.029110238306959843,0.28108216109210177,-1.848743313079731,-0.03643729003824823,0.3427534517640036,-0.9452219167058331,0.0516238958651753,0.29515251306865614,-0.6455883374901905,-0.2879720968159281,0.26286034435008376,-0.4719690553265159,-0.41250319644732003,0.23344177267581953,-0.3056519696018396,-0.0874979462883318,0.6045225649144318,-0.8723088586162993,0.01403777325348352,0.6153001359768792,-0.5379136960493538,-0.26280539743803444,0.5904778786254675,-0.3486314399891371,-0.4441556672798633,0.5977068969594515,-0.22460702182743486,-0.12252698788454988
V,0.0,0.0,0.0,-0.41006868219303394,-0.23789058482120365,0.002631737695809743,-0.6485067434083307,-0.3835293343703825,0.019613713385625144,-1.0546162273008035,-0.5193682446408174,0.0407080698240963,-1.4015188582548583,-0.639152603459045,0.05062294382030624,-0.3838670137244104,-1.0223939944210887,0.014217009228366688,-0.4759221127100815,-1.5536699929786773,-0.008240419761702584,-0.5609162114782272,-1.9173499774950895,0.060391953322098166,-0.7138753935337794,-2.0897753890277153,-0.018193697925433638,-0.029384380846972806,-0.9975785815761817,0.06303595595129223,-0.05747149283680283,-1.639236486960756,0.008649137446662833,-0.05172300245546291,-2.0185457739603097,-0.035650571708349905,0.2781075215435064,-2.020584750909721,-0.01627762961051353,0.3052327753286836,-0.9678649617084197,-0.012626990710738834,0.28300960131732905,-0.6256636833005114,-0.33036405723347734,0.25653153192219685,-0.47515784545806866,-0.4472609970304951,0.32382559942297673,-0.3181919652814332,-0.16088929210816746,0.616553204177972,-0.8947800518397436,0.035125315429499274,0.6246416400026873,-0.5303965180525535,-0.2873559825204668,0.6868240245191998,-0.3744837531659308,-0.5439281660652453,0.5712730022111341,-0.18679875354578382,-0.12610242835207072
V,0.0,0.0,0.0,-0.3871088652639455,-0.18771707582246658,-0.10748260553392791,-0.6453286520485946,-0.418073690528802,-0.09876199126879888,-1.0542923722607065,-0.547051327120169,-0.03967221866671629,-1.4330730464727603,-0.7065469108137107,-0.08203850874790439,-0.3553739060488177,-0.9919282940691532,-0.022676510413621242,-0.4867109305785178,-1.526067701084704,-0.08020904444414749,-0.4622422256968225,-1.86112710484995,-0.035461543360561155,-0.7132495492811632,-2.013124999092364,-0.0543014562676448,-0.061076465438848336,-0.9932089664679549,-0.09902330178879179,-0.01752415322171128,-1.5931062249686938,-0.04228725988640331,-0.05108622035456145,-1.9983193065521698,-0.09036114368823933,0.3563343724856809,-2.04155671191366,-0.005120272339709067,0.3286422162163469,-0.9155524149125119,-0.05261065621115869,0.3053041497854459,-0.6082690587282973,-0.40584287146293774,0.3541030818182346,-0.47240074087913836,-0.5503856306307634,0.28591626426841316,-0.30673315698438786,-0.23879604759547784,0.6990198892200381,-0.873028505534499,-0.07050627847323264,0.6346038778569241,-0.4681947373426506,-0.3579039042954448,0.7186452649153926,-0.3597296736533936,-0.4971416491961021,0.6862883093955184,-0.24838094314566517,-0.21700205011554874
V,0.0,0.0,0.0,-0.36629694967074494,-0.10632386955391687,0.03807269491864081,-0.7107499416452356,-0.2928086899473904,-0.035441821440188793,-1.03959064181362,-0.5473875502021784,-0.007084448789994856,-1.4319958777933197,-0.6755056879527169,0.015024303062933765,-0.3075394057918915,-0.9927506655964641,-0.06165969417601583,-0.4075109913127358,-1.5703719758796586,-0.012751922408891631,-0.43218388200908026,-1.931067782504447,0.04234096704821733,-0.6899490315063415,-2.2373855785421184,-0.03767385232788376,0.09622645492113809,-0.9922660778267798,0.07841237254138587,-0.011045502777743528,-1.7184913850195136,0.0361309673627118,0.02367372691772053,-2.257780661593024,0.018817273713998627,0.33921313210625026,-2.15977894293896,0.08349630884184131,0.44305786383983187,-1.022083673480765,-0.0058838715284165125,0.3972042028343307,-0.6137374189850747,-0.2945544814415108,0.33066305615097985,-0.46159134139531277,-0.532677103876153,0.4103433502751825,-0.2612381009694092,-0.22354382157110045,0.8013447024368474,-0.8391882767463668,0.07053879499642715,0.7264968331195881,-0.5161491885941757,-0.39166992889497854,0.7173713157778376,-0.3736320902227981,-0.5511602842642351,0.7884571578378896,-0.1795075896873799,-0.16362264402979748
